1,4225.5
2,595.84
3,-397.89
4,-319.8
5,-280.84
6,576.02
7,-63.031
8,-190.83
9,-31.703
10,-16.463
11,-92.737
12,125.85
13,-60.607
14,56.71
15,-60.745
16,144.06
17,17.763
18,-12.991
19,0.63408
20,3.1448
21,7.3788
22,-14.827
23,9.3686
24,-13.801
25,1.2303
26,3.0604
27,4.4689
28,-10.2
29,-2.5047
30,0.97896
31,1.4701
32,-3.5425
33,-0.8394
34,3.2191
35,-0.39043
36,0.79934
37,-0.04568
38,2.7087
39,-1.0638
40,-2.6837
41,0.024526
42,-1.5574
43,0.64973
44,0.76955
45,1.8897
46,0.57635
47,2.2592
48,3.5063
49,-2.4486
50,-2.1819
51,4.0084
52,-0.11359
53,2.9776
54,-0.0064672
55,1.479
56,-3.0905
57,-0.12975
58,3.87
59,1.594
60,-2.8607
61,1.9668
62,0.90244
63,-0.73041
64,0.24174
65,-0.40201
66,1.4463
67,1.5778
68,2.3346
69,0.18874
70,-0.86451
71,-1.7615
72,1.0768
73,0.56822
74,-0.26946
75,2.3198
76,1.0914
77,-1.1529
78,1.254
79,0.18093
80,-0.2604
81,-0.6917
82,-2.0174
83,1.7004
84,-0.65727
85,-1.8956
86,1.6725
87,1.3742
88,-2.5028
89,0.69373
90,-0.24483
91,-2.5863
92,1.6675
93,-1.1895
94,3.5897
95,-0.56898
96,1.4181
97,0.1497
98,0.73302
99,0.66074
100,0.80997
101,2.8737
102,-1.3868
103,0.4531
104,0.70774
105,-1.5889
106,-0.66064
107,-0.69399
108,-0.12628
109,-1.3775
110,-1.6547
111,0.60514
112,-1.3498
113,0.50376
114,0.21226
115,-0.66125
116,-1.2063
117,-2.1457
118,2.2453
119,-1.7827
120,-1.7436
121,1.1235
122,1.5124
123,-0.29893
124,-0.13995
125,-0.10887
126,0.1577
127,0.70925
128,2.8159
